ds,y,yhat,disease,region,window
2019-05-19,149,180.52281714134546,Dengue,Region III (Central Luzon),pre_covid_52w
2019-05-26,228,188.78825295404351,Dengue,Region III (Central Luzon),pre_covid_52w
2019-06-02,259,162.50397246808006,Dengue,Region III (Central Luzon),pre_covid_52w
2019-06-09,311,188.13369613442546,Dengue,Region III (Central Luzon),pre_covid_52w
2019-06-16,385,231.71295537065487,Dengue,Region III (Central Luzon),pre_covid_52w
2019-06-23,593,349.2253863727459,Dengue,Region III (Central Luzon),pre_covid_52w
2019-06-30,581,449.5448364912676,Dengue,Region III (Central Luzon),pre_covid_52w
2019-07-07,541,566.9837659360937,Dengue,Region III (Central Luzon),pre_covid_52w
2019-07-14,524,689.9645257638374,Dengue,Region III (Central Luzon),pre_covid_52w
2019-07-21,1208,811.5819829957044,Dengue,Region III (Central Luzon),pre_covid_52w
2019-07-28,1442,976.0729461562789,Dengue,Region III (Central Luzon),pre_covid_52w
2019-08-04,1642,1129.2621465670825,Dengue,Region III (Central Luzon),pre_covid_52w
2019-08-11,1843,1210.3425050430217,Dengue,Region III (Central Luzon),pre_covid_52w
2019-08-18,2196,1325.4904020379236,Dengue,Region III (Central Luzon),pre_covid_52w
2019-08-25,2312,1193.6691312045446,Dengue,Region III (Central Luzon),pre_covid_52w
2019-09-01,2099,1083.596829550503,Dengue,Region III (Central Luzon),pre_covid_52w
2019-09-08,1736,1028.6150141129708,Dengue,Region III (Central Luzon),pre_covid_52w
2019-09-15,1454,1129.4433419309535,Dengue,Region III (Central Luzon),pre_covid_52w
2019-09-22,1615,1027.95670983176,Dengue,Region III (Central Luzon),pre_covid_52w
2019-09-29,1572,967.2130347122154,Dengue,Region III (Central Luzon),pre_covid_52w
2019-10-06,1439,938.3813431730262,Dengue,Region III (Central Luzon),pre_covid_52w
2019-10-13,1103,1107.6710778519796,Dengue,Region III (Central Luzon),pre_covid_52w
2019-10-20,564,1075.6124857441769,Dengue,Region III (Central Luzon),pre_covid_52w
2019-10-27,810,1073.1058102720272,Dengue,Region III (Central Luzon),pre_covid_52w
2019-11-03,739,1077.009614498742,Dengue,Region III (Central Luzon),pre_covid_52w
2019-11-10,684,966.98819830249,Dengue,Region III (Central Luzon),pre_covid_52w
2019-11-17,612,952.9160519059268,Dengue,Region III (Central Luzon),pre_covid_52w
2019-11-24,634,903.0297742713404,Dengue,Region III (Central Luzon),pre_covid_52w
2019-12-01,609,936.1755055266178,Dengue,Region III (Central Luzon),pre_covid_52w
2019-12-08,542,776.8381153670587,Dengue,Region III (Central Luzon),pre_covid_52w
2019-12-15,437,744.0135745348239,Dengue,Region III (Central Luzon),pre_covid_52w
2019-12-22,268,734.6135583186976,Dengue,Region III (Central Luzon),pre_covid_52w
2019-12-29,557,766.3774564509947,Dengue,Region III (Central Luzon),pre_covid_52w
2024-01-07,416,351.1427361193852,Dengue,Region III (Central Luzon),pre_2025_52w
2024-01-14,375,350.78671572605833,Dengue,Region III (Central Luzon),pre_2025_52w
2024-01-21,293,322.2287083184707,Dengue,Region III (Central Luzon),pre_2025_52w
2024-01-28,284,275.97051426301795,Dengue,Region III (Central Luzon),pre_2025_52w
2024-02-04,290,216.94251482010543,Dengue,Region III (Central Luzon),pre_2025_52w
2024-02-11,246,178.29533505944966,Dengue,Region III (Central Luzon),pre_2025_52w
2024-02-18,279,145.3170281763949,Dengue,Region III (Central Luzon),pre_2025_52w
2024-02-25,247,110.77732231393952,Dengue,Region III (Central Luzon),pre_2025_52w
2024-03-03,238,86.57214184826768,Dengue,Region III (Central Luzon),pre_2025_52w
2024-03-10,177,42.336314527346815,Dengue,Region III (Central Luzon),pre_2025_52w
2024-03-17,176,9.468347294832313,Dengue,Region III (Central Luzon),pre_2025_52w
2024-03-24,145,0.0,Dengue,Region III (Central Luzon),pre_2025_52w
2024-03-31,144,0.0,Dengue,Region III (Central Luzon),pre_2025_52w
2024-04-07,166,0.0,Dengue,Region III (Central Luzon),pre_2025_52w
2024-04-14,132,0.0,Dengue,Region III (Central Luzon),pre_2025_52w
2024-04-21,152,0.0,Dengue,Region III (Central Luzon),pre_2025_52w
2024-04-28,135,0.0,Dengue,Region III (Central Luzon),pre_2025_52w
2024-05-05,160,0.0,Dengue,Region III (Central Luzon),pre_2025_52w
2024-05-12,151,8.873887723764994,Dengue,Region III (Central Luzon),pre_2025_52w
2024-05-19,135,48.51190003899842,Dengue,Region III (Central Luzon),pre_2025_52w
2024-05-26,145,126.58576401155221,Dengue,Region III (Central Luzon),pre_2025_52w
2024-06-02,175,82.93883516915065,Dengue,Region III (Central Luzon),pre_2025_52w
2024-06-09,227,193.77373314457168,Dengue,Region III (Central Luzon),pre_2025_52w
2024-06-16,275,317.53892162100965,Dengue,Region III (Central Luzon),pre_2025_52w
2024-06-23,392,438.40582851512727,Dengue,Region III (Central Luzon),pre_2025_52w
2024-06-30,521,556.104896328025,Dengue,Region III (Central Luzon),pre_2025_52w
2024-07-07,723,675.1504637079862,Dengue,Region III (Central Luzon),pre_2025_52w
2024-07-14,1002,806.6818011260189,Dengue,Region III (Central Luzon),pre_2025_52w
2024-07-21,1227,979.402696321252,Dengue,Region III (Central Luzon),pre_2025_52w
2024-07-28,1254,1116.8699048616302,Dengue,Region III (Central Luzon),pre_2025_52w
2024-08-04,1638,1216.954347991111,Dengue,Region III (Central Luzon),pre_2025_52w
2024-08-11,2086,1249.8442588384205,Dengue,Region III (Central Luzon),pre_2025_52w
2024-08-18,2045,1296.96161403556,Dengue,Region III (Central Luzon),pre_2025_52w
2024-08-25,1812,1167.3269955954097,Dengue,Region III (Central Luzon),pre_2025_52w
2024-09-01,1465,1038.8287521945936,Dengue,Region III (Central Luzon),pre_2025_52w
2024-09-08,1328,950.4605724981832,Dengue,Region III (Central Luzon),pre_2025_52w
2024-09-15,1251,968.6568947855387,Dengue,Region III (Central Luzon),pre_2025_52w
2024-09-22,1143,911.5679472734289,Dengue,Region III (Central Luzon),pre_2025_52w
2024-09-29,1151,855.4272478534895,Dengue,Region III (Central Luzon),pre_2025_52w
2024-10-06,1292,788.2704174783772,Dengue,Region III (Central Luzon),pre_2025_52w
2024-10-13,1222,770.3933183176493,Dengue,Region III (Central Luzon),pre_2025_52w
2024-10-20,1268,692.0199852544122,Dengue,Region III (Central Luzon),pre_2025_52w
2024-10-27,1184,639.622638522486,Dengue,Region III (Central Luzon),pre_2025_52w
2024-11-03,1216,608.0858471360305,Dengue,Region III (Central Luzon),pre_2025_52w
2024-11-10,1343,656.3082094399501,Dengue,Region III (Central Luzon),pre_2025_52w
2024-11-17,1374,598.0087591189938,Dengue,Region III (Central Luzon),pre_2025_52w
2024-11-24,1674,544.3975132012151,Dengue,Region III (Central Luzon),pre_2025_52w
2024-12-01,1473,560.5866989105883,Dengue,Region III (Central Luzon),pre_2025_52w
2024-12-08,1613,631.0201844491478,Dengue,Region III (Central Luzon),pre_2025_52w
2024-12-15,1477,522.1403358612774,Dengue,Region III (Central Luzon),pre_2025_52w
2024-12-22,1217,474.7696610694316,Dengue,Region III (Central Luzon),pre_2025_52w
2024-12-29,1649,492.0451242365138,Dengue,Region III (Central Luzon),pre_2025_52w
2019-01-06,1106,660.6506910297998,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-01-13,942,756.1890879640156,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-01-20,931,790.4073007807096,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-01-27,808,751.8205415556253,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-02-03,810,708.9576537219185,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-02-10,745,658.2332299245274,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-02-17,575,642.8720011330158,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-02-24,482,633.2516874993181,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-03-03,496,583.0854979476229,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-03-10,380,555.0414819325376,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-03-17,330,524.873819491098,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-03-24,287,491.56993466260263,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-03-31,214,411.8007735009322,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-04-07,201,395.7173348029786,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-04-14,201,382.12521363566725,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-04-21,212,374.98693674213825,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-04-28,195,336.9741919373762,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-05-05,244,341.72801522052845,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-05-12,243,334.8491584978518,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-05-19,256,334.38190778209383,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-05-26,303,342.9800004741507,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-06-02,460,308.53113541074487,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-06-09,561,371.38953352904326,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-06-16,844,430.0720997997955,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-06-23,1150,543.3966075166014,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-06-30,1188,579.336604544563,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-07-07,1710,640.5457113940597,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-07-14,2196,729.021258572639,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-07-21,3216,1100.6510870430309,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-07-28,3859,1096.4216829787208,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-08-04,3754,1138.5611918390096,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-08-11,3959,1221.1292486170369,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-08-18,4694,2014.4046137222172,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-08-25,4786,1866.4612418205954,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-09-01,4868,1817.0036379085004,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-09-08,4065,1835.5344940929256,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-09-15,3457,2610.4952599745416,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-09-22,2946,2456.026553528257,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-09-29,2702,2450.1431748343207,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-10-06,2581,2529.3656818155314,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-10-13,2260,2763.6949312442375,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-10-20,1844,2798.8416870266233,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-10-27,1534,2822.6942905214605,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-11-03,1380,2857.610376061436,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-11-10,1227,2430.872805600276,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-11-17,1055,2546.4015805012123,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-11-24,1092,2543.7396033887567,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-12-01,851,2676.275733409792,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-12-08,893,1980.685682294765,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-12-15,671,2006.9530394267654,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-12-22,639,2013.0543842983384,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-12-29,631,2049.51872996679,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2024-01-07,472,154.3565050602853,Dengue,Region IV-A (CALABARZON),pre_2025_52w
2024-01-14,485,207.29653292002837,Dengue,Region IV-A (CALABARZON),pre_2025_52w
2024-01-21,382,210.01661726803493,Dengue,Region IV-A (CALABARZON),pre_2025_52w
2024-01-28,429,163.79568852330283,Dengue,Region IV-A (CALABARZON),pre_2025_52w
2024-02-04,411,108.94937307772935,Dengue,Region IV-A (CALABARZON),pre_2025_52w
2024-02-11,411,50.9623464875674,Dengue,Region IV-A (CALABARZON),pre_2025_52w
2024-02-18,352,21.38732652709848,Dengue,Region IV-A (CALABARZON),pre_2025_52w
2024-02-25,323,0.0,Dengue,Region IV-A (CALABARZON),pre_2025_52w
2024-03-03,304,0.0,Dengue,Region IV-A (CALABARZON),pre_2025_52w
2024-03-10,286,0.0,Dengue,Region IV-A (CALABARZON),pre_2025_52w
2024-03-17,242,0.0,Dengue,Region IV-A (CALABARZON),pre_2025_52w
2024-03-24,228,0.0,Dengue,Region IV-A (CALABARZON),pre_2025_52w
2024-03-31,215,0.0,Dengue,Region IV-A (CALABARZON),pre_2025_52w
2024-04-07,242,0.0,Dengue,Region IV-A (CALABARZON),pre_2025_52w
2024-04-14,223,0.0,Dengue,Region IV-A (CALABARZON),pre_2025_52w
2024-04-21,229,0.0,Dengue,Region IV-A (CALABARZON),pre_2025_52w
2024-04-28,229,0.0,Dengue,Region IV-A (CALABARZON),pre_2025_52w
2024-05-05,238,0.0,Dengue,Region IV-A (CALABARZON),pre_2025_52w
2024-05-12,257,0.0,Dengue,Region IV-A (CALABARZON),pre_2025_52w
2024-05-19,205,0.0,Dengue,Region IV-A (CALABARZON),pre_2025_52w
2024-05-26,188,0.0,Dengue,Region IV-A (CALABARZON),pre_2025_52w
2024-06-02,222,0.0,Dengue,Region IV-A (CALABARZON),pre_2025_52w
2024-06-09,262,2.1920498573305167,Dengue,Region IV-A (CALABARZON),pre_2025_52w
2024-06-16,270,100.56763721635431,Dengue,Region IV-A (CALABARZON),pre_2025_52w
2024-06-23,408,182.1814203287876,Dengue,Region IV-A (CALABARZON),pre_2025_52w
2024-06-30,508,256.10947300004864,Dengue,Region IV-A (CALABARZON),pre_2025_52w
2024-07-07,704,384.37314217080234,Dengue,Region IV-A (CALABARZON),pre_2025_52w
2024-07-14,835,557.7722169953176,Dengue,Region IV-A (CALABARZON),pre_2025_52w
2024-07-21,999,761.4375495472569,Dengue,Region IV-A (CALABARZON),pre_2025_52w
2024-07-28,1101,873.270177193849,Dengue,Region IV-A (CALABARZON),pre_2025_52w
2024-08-04,1381,952.541678356796,Dengue,Region IV-A (CALABARZON),pre_2025_52w
2024-08-11,1604,1024.4656945909665,Dengue,Region IV-A (CALABARZON),pre_2025_52w
2024-08-18,1605,1149.1160028258191,Dengue,Region IV-A (CALABARZON),pre_2025_52w
2024-08-25,1457,1156.678493036994,Dengue,Region IV-A (CALABARZON),pre_2025_52w
2024-09-01,1290,1102.856303285184,Dengue,Region IV-A (CALABARZON),pre_2025_52w
2024-09-08,1364,986.740319150214,Dengue,Region IV-A (CALABARZON),pre_2025_52w
2024-09-15,1373,869.0721312185401,Dengue,Region IV-A (CALABARZON),pre_2025_52w
2024-09-22,1477,740.3591356842633,Dengue,Region IV-A (CALABARZON),pre_2025_52w
2024-09-29,1531,667.414581155708,Dengue,Region IV-A (CALABARZON),pre_2025_52w
2024-10-06,1810,627.9096256802793,Dengue,Region IV-A (CALABARZON),pre_2025_52w
2024-10-13,1970,702.493582102907,Dengue,Region IV-A (CALABARZON),pre_2025_52w
2024-10-20,1768,580.9002751768451,Dengue,Region IV-A (CALABARZON),pre_2025_52w
2024-10-27,1614,484.8657217031106,Dengue,Region IV-A (CALABARZON),pre_2025_52w
2024-11-03,1818,438.6570048715134,Dengue,Region IV-A (CALABARZON),pre_2025_52w
2024-11-10,1892,597.8389671864002,Dengue,Region IV-A (CALABARZON),pre_2025_52w
2024-11-17,1823,528.8791840698021,Dengue,Region IV-A (CALABARZON),pre_2025_52w
2024-11-24,2069,463.12919747553116,Dengue,Region IV-A (CALABARZON),pre_2025_52w
2024-12-01,2000,477.13913087914716,Dengue,Region IV-A (CALABARZON),pre_2025_52w
2024-12-08,1991,610.1799310281965,Dengue,Region IV-A (CALABARZON),pre_2025_52w
2024-12-15,1715,431.0157474351716,Dengue,Region IV-A (CALABARZON),pre_2025_52w
2024-12-22,1374,375.7683053810832,Dengue,Region IV-A (CALABARZON),pre_2025_52w
2024-12-29,1713,437.00976594355296,Dengue,Region IV-A (CALABARZON),pre_2025_52w
2019-01-06,218,158.72059433173771,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-01-13,206,178.3535099322977,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-01-20,158,195.0333247266237,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-01-27,182,204.71410425926754,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-02-03,166,203.53330954618363,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-02-10,198,203.4566738804169,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-02-17,182,198.32042294365607,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-02-24,154,191.31240742906687,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-03-03,158,179.87619251963696,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-03-10,167,183.09860867381485,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-03-17,136,187.43363981593237,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-03-24,111,187.4034170034406,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-03-31,107,170.37251812695263,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-04-07,82,170.7630266467222,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-04-14,63,173.44622983399196,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-04-21,54,177.74152410451705,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-04-28,45,154.3513152188727,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-05-05,82,165.29778803245767,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-05-12,73,170.02689605777468,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-05-19,77,172.79121453815384,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-05-26,73,159.53817326772952,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-06-02,103,175.269696378175,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-06-09,146,193.66904935084645,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-06-16,222,209.66640572799557,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-06-23,261,218.71476754913428,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-06-30,428,235.0204933457617,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-07-07,501,253.62289214559547,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-07-14,432,276.8811996415955,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-07-21,513,341.96981435473174,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-07-28,613,346.95990925672106,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-08-04,531,358.32144079707297,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-08-11,464,370.49198738973615,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-08-18,426,398.5266888804316,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-08-25,407,384.16043691412426,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-09-01,493,373.3751273976191,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-09-08,431,360.7087845718067,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-09-15,274,356.0764376507068,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-09-22,221,323.74718486144855,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-09-29,176,300.05894606479706,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-10-06,189,289.5721344240643,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-10-13,148,265.96333370889585,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-10-20,142,266.63262694983507,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-10-27,156,256.34037854456085,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-11-03,135,246.0777306812133,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-11-10,96,225.42263423230963,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-11-17,112,240.59970833738686,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-11-24,86,243.8468903431686,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-12-01,100,251.95345842389918,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-12-08,63,199.55311076374537,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-12-15,53,199.88418404637324,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-12-22,7,203.49618601403964,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-12-29,20,212.331846039745,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2024-01-07,185,207.27529866487052,Dengue,Region IV-B (MIMAROPA),pre_2025_52w
2024-01-14,169,221.33132608546686,Dengue,Region IV-B (MIMAROPA),pre_2025_52w
2024-01-21,146,226.52697429901616,Dengue,Region IV-B (MIMAROPA),pre_2025_52w
2024-01-28,139,226.02950367287104,Dengue,Region IV-B (MIMAROPA),pre_2025_52w
2024-02-04,159,218.67899258065017,Dengue,Region IV-B (MIMAROPA),pre_2025_52w
2024-02-11,146,223.3141146384417,Dengue,Region IV-B (MIMAROPA),pre_2025_52w
2024-02-18,118,225.18389429961627,Dengue,Region IV-B (MIMAROPA),pre_2025_52w
2024-02-25,147,222.69789054042474,Dengue,Region IV-B (MIMAROPA),pre_2025_52w
2024-03-03,173,208.1225883939763,Dengue,Region IV-B (MIMAROPA),pre_2025_52w
2024-03-10,177,204.20008795153595,Dengue,Region IV-B (MIMAROPA),pre_2025_52w
2024-03-17,161,195.51706667210664,Dengue,Region IV-B (MIMAROPA),pre_2025_52w
2024-03-24,122,184.98399908196524,Dengue,Region IV-B (MIMAROPA),pre_2025_52w
2024-03-31,103,172.78094941221116,Dengue,Region IV-B (MIMAROPA),pre_2025_52w
2024-04-07,123,174.66023419099798,Dengue,Region IV-B (MIMAROPA),pre_2025_52w
2024-04-14,135,181.1753349581781,Dengue,Region IV-B (MIMAROPA),pre_2025_52w
2024-04-21,141,187.6620271757796,Dengue,Region IV-B (MIMAROPA),pre_2025_52w
2024-04-28,134,187.72427906712073,Dengue,Region IV-B (MIMAROPA),pre_2025_52w
2024-05-05,133,191.84839140465195,Dengue,Region IV-B (MIMAROPA),pre_2025_52w
2024-05-12,123,197.44559282336598,Dengue,Region IV-B (MIMAROPA),pre_2025_52w
2024-05-19,157,209.2557065184564,Dengue,Region IV-B (MIMAROPA),pre_2025_52w
2024-05-26,138,224.68156452163564,Dengue,Region IV-B (MIMAROPA),pre_2025_52w
2024-06-02,178,240.15840885684437,Dengue,Region IV-B (MIMAROPA),pre_2025_52w
2024-06-09,224,275.5757972095421,Dengue,Region IV-B (MIMAROPA),pre_2025_52w
2024-06-16,280,316.2440904715779,Dengue,Region IV-B (MIMAROPA),pre_2025_52w
2024-06-23,397,357.67914855369185,Dengue,Region IV-B (MIMAROPA),pre_2025_52w
2024-06-30,519,406.0734797955561,Dengue,Region IV-B (MIMAROPA),pre_2025_52w
2024-07-07,642,446.96196061775106,Dengue,Region IV-B (MIMAROPA),pre_2025_52w
2024-07-14,875,475.59191300771425,Dengue,Region IV-B (MIMAROPA),pre_2025_52w
2024-07-21,932,517.5892573693382,Dengue,Region IV-B (MIMAROPA),pre_2025_52w
2024-07-28,1089,500.4759091878866,Dengue,Region IV-B (MIMAROPA),pre_2025_52w
2024-08-04,1070,478.6278187539308,Dengue,Region IV-B (MIMAROPA),pre_2025_52w
2024-08-11,1102,459.01497867183014,Dengue,Region IV-B (MIMAROPA),pre_2025_52w
2024-08-18,1017,520.6392067966061,Dengue,Region IV-B (MIMAROPA),pre_2025_52w
2024-08-25,710,472.6142519006123,Dengue,Region IV-B (MIMAROPA),pre_2025_52w
2024-09-01,622,440.65154419102873,Dengue,Region IV-B (MIMAROPA),pre_2025_52w
2024-09-08,573,417.579605018373,Dengue,Region IV-B (MIMAROPA),pre_2025_52w
2024-09-15,445,420.0559082307189,Dengue,Region IV-B (MIMAROPA),pre_2025_52w
2024-09-22,310,390.0420345719206,Dengue,Region IV-B (MIMAROPA),pre_2025_52w
2024-09-29,310,371.65828551304935,Dengue,Region IV-B (MIMAROPA),pre_2025_52w
2024-10-06,293,364.38362542746756,Dengue,Region IV-B (MIMAROPA),pre_2025_52w
2024-10-13,310,349.3931261215393,Dengue,Region IV-B (MIMAROPA),pre_2025_52w
2024-10-20,342,345.5301893440892,Dengue,Region IV-B (MIMAROPA),pre_2025_52w
2024-10-27,294,333.3481145479372,Dengue,Region IV-B (MIMAROPA),pre_2025_52w
2024-11-03,261,320.6688736744359,Dengue,Region IV-B (MIMAROPA),pre_2025_52w
2024-11-10,325,312.69269864690153,Dengue,Region IV-B (MIMAROPA),pre_2025_52w
2024-11-17,304,319.2398651579229,Dengue,Region IV-B (MIMAROPA),pre_2025_52w
2024-11-24,297,320.1507238547185,Dengue,Region IV-B (MIMAROPA),pre_2025_52w
2024-12-01,266,325.2844730540154,Dengue,Region IV-B (MIMAROPA),pre_2025_52w
2024-12-08,271,293.0461212792716,Dengue,Region IV-B (MIMAROPA),pre_2025_52w
2024-12-15,208,273.6963671238953,Dengue,Region IV-B (MIMAROPA),pre_2025_52w
2024-12-22,230,269.70152297364547,Dengue,Region IV-B (MIMAROPA),pre_2025_52w
2024-12-29,339,280.8382252449327,Dengue,Region IV-B (MIMAROPA),pre_2025_52w
2019-01-06,335,139.3656103224393,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-01-13,282,149.11044570687372,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-01-20,263,151.56338771645815,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-01-27,263,147.97836318537995,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-02-03,268,187.63937457567133,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-02-10,218,181.2601536538671,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-02-17,190,180.62483773878915,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-02-24,183,179.98202750668653,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-03-03,215,180.3486275789968,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-03-10,287,178.9126785541065,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-03-17,234,178.45606963961703,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-03-24,232,175.29937142158875,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-03-31,213,191.02253254819334,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-04-07,232,183.15293680655324,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-04-14,276,185.10493363235682,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-04-21,359,194.01354833245875,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-04-28,417,244.02930326316783,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-05-05,422,240.79513586811387,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
2019-05-12,379,243.5452318773446,Dengue,Region IX (Zamboanga Peninsula),pre_covid_52w
