ds,y,yhat,disease,region,window
2020-07-12,142.0,725.1177889355959,Dengue,Region III (Central Luzon),last_52w
2020-07-19,193.0,840.7808092025813,Dengue,Region III (Central Luzon),last_52w
2020-07-26,231.0,989.1451357079795,Dengue,Region III (Central Luzon),last_52w
2020-08-02,251.0,1007.5636113781125,Dengue,Region III (Central Luzon),last_52w
2020-08-09,271.0,1232.613951607097,Dengue,Region III (Central Luzon),last_52w
2020-08-16,264.0,1370.9145550170915,Dengue,Region III (Central Luzon),last_52w
2020-08-23,220.0,1396.6800741674206,Dengue,Region III (Central Luzon),last_52w
2020-08-30,266.0,1094.9153564447613,Dengue,Region III (Central Luzon),last_52w
2020-09-06,274.0,1075.5205184867605,Dengue,Region III (Central Luzon),last_52w
2020-09-13,259.0,1008.3837160815424,Dengue,Region III (Central Luzon),last_52w
2020-09-20,269.0,911.8701537198831,Dengue,Region III (Central Luzon),last_52w
2020-09-27,271.0,602.5313605080677,Dengue,Region III (Central Luzon),last_52w
2020-10-04,254.0,550.6153042253652,Dengue,Region III (Central Luzon),last_52w
2020-10-11,251.0,492.021697719031,Dengue,Region III (Central Luzon),last_52w
2020-10-18,257.0,436.64048414286674,Dengue,Region III (Central Luzon),last_52w
2020-10-25,251.0,293.13606257562265,Dengue,Region III (Central Luzon),last_52w
2020-11-01,264.0,241.94112712583672,Dengue,Region III (Central Luzon),last_52w
2020-11-08,317.0,171.8754973615383,Dengue,Region III (Central Luzon),last_52w
2020-11-15,319.0,102.85961398213482,Dengue,Region III (Central Luzon),last_52w
2020-11-22,354.0,121.56921436533293,Dengue,Region III (Central Luzon),last_52w
2020-11-29,477.0,89.01073617619032,Dengue,Region III (Central Luzon),last_52w
2020-12-06,561.0,67.85900260276763,Dengue,Region III (Central Luzon),last_52w
2020-12-13,506.0,10.76028447458743,Dengue,Region III (Central Luzon),last_52w
2020-12-20,511.0,25.908493434734197,Dengue,Region III (Central Luzon),last_52w
2020-12-27,584.0,0.0,Dengue,Region III (Central Luzon),last_52w
2021-01-03,638.0,0.0,Dengue,Region III (Central Luzon),last_52w
2021-01-10,456.0,12.901848162996782,Dengue,Region III (Central Luzon),last_52w
2019-01-06,0.0,609.680463134844,Dengue,Region III (Central Luzon),pre_covid_52w
2019-01-13,520.0,698.9786146825122,Dengue,Region III (Central Luzon),pre_covid_52w
2019-01-20,644.0,747.5300844355268,Dengue,Region III (Central Luzon),pre_covid_52w
2019-01-27,649.0,731.2251961517187,Dengue,Region III (Central Luzon),pre_covid_52w
2019-02-03,582.0,662.1157898243447,Dengue,Region III (Central Luzon),pre_covid_52w
2019-02-10,513.0,600.602731435024,Dengue,Region III (Central Luzon),pre_covid_52w
2019-02-17,328.0,559.1328316061152,Dengue,Region III (Central Luzon),pre_covid_52w
2019-02-24,417.0,536.138398752598,Dengue,Region III (Central Luzon),pre_covid_52w
2019-03-03,323.0,485.7179491080203,Dengue,Region III (Central Luzon),pre_covid_52w
2019-03-10,313.0,457.15933807723343,Dengue,Region III (Central Luzon),pre_covid_52w
2019-03-17,212.0,411.33812768108237,Dengue,Region III (Central Luzon),pre_covid_52w
2019-03-24,202.0,367.5484765396637,Dengue,Region III (Central Luzon),pre_covid_52w
2019-03-31,180.0,289.3900348843407,Dengue,Region III (Central Luzon),pre_covid_52w
2019-04-07,149.0,280.993188834005,Dengue,Region III (Central Luzon),pre_covid_52w
2019-04-14,108.0,265.10698896465533,Dengue,Region III (Central Luzon),pre_covid_52w
2019-04-21,115.0,242.95071530915078,Dengue,Region III (Central Luzon),pre_covid_52w
2019-04-28,88.0,174.3263391218481,Dengue,Region III (Central Luzon),pre_covid_52w
2019-05-05,87.0,178.85283323567603,Dengue,Region III (Central Luzon),pre_covid_52w
2019-05-12,94.0,187.90794519616202,Dengue,Region III (Central Luzon),pre_covid_52w
2019-05-19,100.0,194.7195011724565,Dengue,Region III (Central Luzon),pre_covid_52w
2019-05-26,147.0,157.97542579791616,Dengue,Region III (Central Luzon),pre_covid_52w
2019-06-02,131.0,177.32648624733787,Dengue,Region III (Central Luzon),pre_covid_52w
2019-06-09,245.0,181.15692065505482,Dengue,Region III (Central Luzon),pre_covid_52w
2019-06-16,265.0,205.70014087610843,Dengue,Region III (Central Luzon),pre_covid_52w
2019-06-23,291.0,286.6138808125993,Dengue,Region III (Central Luzon),pre_covid_52w
2019-06-30,439.0,377.2152523391842,Dengue,Region III (Central Luzon),pre_covid_52w
2019-07-07,592.0,489.095439546995,Dengue,Region III (Central Luzon),pre_covid_52w
2019-07-14,564.0,609.8952796095576,Dengue,Region III (Central Luzon),pre_covid_52w
2019-07-21,553.0,747.7280334902289,Dengue,Region III (Central Luzon),pre_covid_52w
2019-07-28,519.0,891.8825032796478,Dengue,Region III (Central Luzon),pre_covid_52w
2019-08-04,1320.0,1045.3195352497655,Dengue,Region III (Central Luzon),pre_covid_52w
2019-08-11,1460.0,1162.1171363367866,Dengue,Region III (Central Luzon),pre_covid_52w
2019-08-18,1925.0,1237.249705042857,Dengue,Region III (Central Luzon),pre_covid_52w
2019-08-25,1888.0,1138.2036788489795,Dengue,Region III (Central Luzon),pre_covid_52w
2019-09-01,2252.0,999.6876447725042,Dengue,Region III (Central Luzon),pre_covid_52w
2019-09-08,2196.0,907.8298317750928,Dengue,Region III (Central Luzon),pre_covid_52w
2019-09-15,2137.0,1114.8185860674369,Dengue,Region III (Central Luzon),pre_covid_52w
2019-09-22,1727.0,995.1229337045538,Dengue,Region III (Central Luzon),pre_covid_52w
2019-09-29,1401.0,904.123122158117,Dengue,Region III (Central Luzon),pre_covid_52w
2019-10-06,1665.0,841.5543505942029,Dengue,Region III (Central Luzon),pre_covid_52w
2019-10-13,1495.0,965.5863338617702,Dengue,Region III (Central Luzon),pre_covid_52w
2019-10-20,1490.0,938.5405086016062,Dengue,Region III (Central Luzon),pre_covid_52w
2019-10-27,1032.0,957.38522934161,Dengue,Region III (Central Luzon),pre_covid_52w
2019-11-03,521.0,967.2978741692091,Dengue,Region III (Central Luzon),pre_covid_52w
2019-11-10,1072.0,925.4413591692739,Dengue,Region III (Central Luzon),pre_covid_52w
2019-11-17,678.0,905.9929924764992,Dengue,Region III (Central Luzon),pre_covid_52w
2019-11-24,732.0,909.7788762744599,Dengue,Region III (Central Luzon),pre_covid_52w
2019-12-01,574.0,924.6920053008928,Dengue,Region III (Central Luzon),pre_covid_52w
2019-12-08,650.0,821.9784535187753,Dengue,Region III (Central Luzon),pre_covid_52w
2019-12-15,577.0,797.0960148111025,Dengue,Region III (Central Luzon),pre_covid_52w
2019-12-22,572.0,742.6399230249131,Dengue,Region III (Central Luzon),pre_covid_52w
2019-12-29,424.0,706.0363700431121,Dengue,Region III (Central Luzon),pre_covid_52w
2020-01-19,1052.0,1858.813221083781,Dengue,Region IV-A (CALABARZON),last_52w
2020-01-26,796.0,2019.6212121783262,Dengue,Region IV-A (CALABARZON),last_52w
2020-02-02,822.0,2047.111166257139,Dengue,Region IV-A (CALABARZON),last_52w
2020-02-09,775.0,1971.0865874418887,Dengue,Region IV-A (CALABARZON),last_52w
2020-02-16,532.0,1581.1478394015662,Dengue,Region IV-A (CALABARZON),last_52w
2020-02-23,452.0,1610.9037157475962,Dengue,Region IV-A (CALABARZON),last_52w
2020-03-01,420.0,1627.3211825014791,Dengue,Region IV-A (CALABARZON),last_52w
2020-03-08,384.0,1597.1324995751247,Dengue,Region IV-A (CALABARZON),last_52w
2020-03-15,357.0,1284.9262124038564,Dengue,Region IV-A (CALABARZON),last_52w
2020-03-22,229.0,1285.5119149912732,Dengue,Region IV-A (CALABARZON),last_52w
2020-03-29,114.0,1265.9128332741498,Dengue,Region IV-A (CALABARZON),last_52w
2020-04-05,50.0,1242.5770971471457,Dengue,Region IV-A (CALABARZON),last_52w
2020-04-12,32.0,1012.1082901897307,Dengue,Region IV-A (CALABARZON),last_52w
2020-04-19,42.0,1056.8964490693843,Dengue,Region IV-A (CALABARZON),last_52w
2020-04-26,27.0,1053.8934926411118,Dengue,Region IV-A (CALABARZON),last_52w
2020-05-03,19.0,1038.3893187136505,Dengue,Region IV-A (CALABARZON),last_52w
2020-05-10,12.0,868.5776486940152,Dengue,Region IV-A (CALABARZON),last_52w
2020-05-17,9.0,947.19863530809,Dengue,Region IV-A (CALABARZON),last_52w
2020-05-24,29.0,966.9351188313217,Dengue,Region IV-A (CALABARZON),last_52w
2020-05-31,8.0,950.050641209562,Dengue,Region IV-A (CALABARZON),last_52w
2020-06-07,22.0,842.1511995503887,Dengue,Region IV-A (CALABARZON),last_52w
2020-06-14,19.0,935.2097109581755,Dengue,Region IV-A (CALABARZON),last_52w
2020-06-21,28.0,1057.8923594957064,Dengue,Region IV-A (CALABARZON),last_52w
2020-06-28,36.0,1156.6669763251007,Dengue,Region IV-A (CALABARZON),last_52w
2020-07-05,50.0,1044.148111321798,Dengue,Region IV-A (CALABARZON),last_52w
2020-07-12,39.0,1211.465770640619,Dengue,Region IV-A (CALABARZON),last_52w
2020-07-19,62.0,1419.57643944019,Dengue,Region IV-A (CALABARZON),last_52w
2020-07-26,61.0,1667.2184865120514,Dengue,Region IV-A (CALABARZON),last_52w
2020-08-02,50.0,1528.4102398846385,Dengue,Region IV-A (CALABARZON),last_52w
2020-08-09,67.0,1780.8275780612978,Dengue,Region IV-A (CALABARZON),last_52w
2020-08-16,45.0,1907.6274335486055,Dengue,Region IV-A (CALABARZON),last_52w
2020-08-23,78.0,1967.2244574526535,Dengue,Region IV-A (CALABARZON),last_52w
2020-08-30,51.0,1512.020780874935,Dengue,Region IV-A (CALABARZON),last_52w
2020-09-06,61.0,1647.9837214391619,Dengue,Region IV-A (CALABARZON),last_52w
2020-09-13,44.0,1620.4823658371558,Dengue,Region IV-A (CALABARZON),last_52w
2020-09-20,73.0,1430.3711631688634,Dengue,Region IV-A (CALABARZON),last_52w
2020-09-27,53.0,620.5652852933213,Dengue,Region IV-A (CALABARZON),last_52w
2020-10-04,68.0,498.0442786139833,Dengue,Region IV-A (CALABARZON),last_52w
2020-10-11,72.0,415.7074486013335,Dengue,Region IV-A (CALABARZON),last_52w
2020-10-18,94.0,347.84990782973625,Dengue,Region IV-A (CALABARZON),last_52w
2020-10-25,91.0,188.38887578850188,Dengue,Region IV-A (CALABARZON),last_52w
2020-11-01,83.0,82.31697358306502,Dengue,Region IV-A (CALABARZON),last_52w
2020-11-08,97.0,0.0,Dengue,Region IV-A (CALABARZON),last_52w
2020-11-15,117.0,0.0,Dengue,Region IV-A (CALABARZON),last_52w
2020-11-22,123.0,0.0,Dengue,Region IV-A (CALABARZON),last_52w
2020-11-29,122.0,0.0,Dengue,Region IV-A (CALABARZON),last_52w
2020-12-06,123.0,0.0,Dengue,Region IV-A (CALABARZON),last_52w
2020-12-13,125.0,0.0,Dengue,Region IV-A (CALABARZON),last_52w
2020-12-20,137.0,0.0,Dengue,Region IV-A (CALABARZON),last_52w
2020-12-27,142.0,0.0,Dengue,Region IV-A (CALABARZON),last_52w
2021-01-03,79.0,0.0,Dengue,Region IV-A (CALABARZON),last_52w
2021-01-10,69.0,0.0,Dengue,Region IV-A (CALABARZON),last_52w
2019-01-06,0.0,671.323848323323,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-01-13,316.0,761.405630304356,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-01-20,919.0,804.3690367976923,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-01-27,922.0,780.3387829430238,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-02-03,934.0,723.707802817595,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-02-10,803.0,631.0140238883934,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-02-17,786.0,573.1200529677437,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-02-24,729.0,563.2891583313447,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-03-03,585.0,596.8590955112642,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-03-10,495.0,559.0728712995613,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-03-17,459.0,505.35642705076333,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-03-24,381.0,457.5670211452484,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-03-31,332.0,414.89123592746216,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-04-07,270.0,403.40337091662053,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-04-14,223.0,386.1632713476053,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-04-21,198.0,363.1091622854397,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-04-28,201.0,314.15211692162154,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-05-05,208.0,328.04048144260554,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-05-12,210.0,339.892686764881,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-05-19,231.0,339.3831682837834,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-05-26,260.0,316.42448860080447,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-06-02,232.0,321.38409625374277,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-06-09,329.0,358.75636026857734,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-06-16,449.0,408.06080887386264,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-06-23,614.0,466.744278004963,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-06-30,907.0,520.324620684617,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-07-07,1113.0,585.458216016415,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-07-14,1223.0,673.3942011524987,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-07-21,1731.0,869.9231916915028,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-07-28,2298.0,922.7612430877347,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-08-04,3354.0,989.5027480258982,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-08-11,3941.0,1062.6327931051394,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-08-18,3651.0,1761.3135042354363,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-08-25,4101.0,1582.9828737170071,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-09-01,4722.0,1495.3549904829488,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-09-08,4693.0,1509.4659466041053,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-09-15,4920.0,2364.5630473998544,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-09-22,3899.0,2129.80336252123,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-09-29,3424.0,2030.0893008100247,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-10-06,2907.0,2070.573179703851,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-10-13,2690.0,2641.1407376754655,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-10-20,2573.0,2684.322272088675,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-10-27,2195.0,2734.74777072881,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-11-03,1819.0,2761.5909147488414,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-11-10,1548.0,2573.8001581667004,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-11-17,1339.0,2651.0169299065055,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-11-24,1193.0,2697.692165415004,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-12-01,1081.0,2810.9973475034067,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-12-08,1066.0,2147.296582305259,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-12-15,865.0,2179.953943195084,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-12-22,1172.0,2137.6844790604696,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2019-12-29,684.0,2093.245364009566,Dengue,Region IV-A (CALABARZON),pre_covid_52w
2020-01-19,164.0,203.18159090697736,Dengue,Region IV-B (MIMAROPA),last_52w
2020-01-26,126.0,239.7386084136537,Dengue,Region IV-B (MIMAROPA),last_52w
2020-02-02,131.0,254.84941962255485,Dengue,Region IV-B (MIMAROPA),last_52w
2020-02-09,164.0,247.23914598919424,Dengue,Region IV-B (MIMAROPA),last_52w
2020-02-16,178.0,219.36675534544614,Dengue,Region IV-B (MIMAROPA),last_52w
2020-02-23,134.0,217.84603358684905,Dengue,Region IV-B (MIMAROPA),last_52w
2020-03-01,145.0,221.9733366620438,Dengue,Region IV-B (MIMAROPA),last_52w
2020-03-08,112.0,225.07676749929746,Dengue,Region IV-B (MIMAROPA),last_52w
2020-03-15,135.0,207.023715074007,Dengue,Region IV-B (MIMAROPA),last_52w
2020-03-22,102.0,203.46421864074492,Dengue,Region IV-B (MIMAROPA),last_52w
2020-03-29,43.0,196.5853543333239,Dengue,Region IV-B (MIMAROPA),last_52w
2020-04-05,24.0,191.56418033756543,Dengue,Region IV-B (MIMAROPA),last_52w
2020-04-12,22.0,164.4887982711391,Dengue,Region IV-B (MIMAROPA),last_52w
2020-04-19,14.0,168.72765497130044,Dengue,Region IV-B (MIMAROPA),last_52w
2020-04-26,17.0,164.2677202000932,Dengue,Region IV-B (MIMAROPA),last_52w
2020-05-03,13.0,159.3848408630248,Dengue,Region IV-B (MIMAROPA),last_52w
2020-05-10,14.0,131.12380962879567,Dengue,Region IV-B (MIMAROPA),last_52w
2020-05-17,29.0,148.64368256968584,Dengue,Region IV-B (MIMAROPA),last_52w
2020-05-24,32.0,151.83146673403243,Dengue,Region IV-B (MIMAROPA),last_52w
2020-05-31,23.0,139.23627582558646,Dengue,Region IV-B (MIMAROPA),last_52w
2020-06-07,37.0,127.42262038700161,Dengue,Region IV-B (MIMAROPA),last_52w
2020-06-14,35.0,149.91939863155224,Dengue,Region IV-B (MIMAROPA),last_52w
2020-06-21,48.0,201.14807636099974,Dengue,Region IV-B (MIMAROPA),last_52w
2020-06-28,76.0,260.98147732872764,Dengue,Region IV-B (MIMAROPA),last_52w
2020-07-05,82.0,245.36753923074792,Dengue,Region IV-B (MIMAROPA),last_52w
2020-07-12,87.0,269.00869421966206,Dengue,Region IV-B (MIMAROPA),last_52w
2020-07-19,140.0,275.8446300626481,Dengue,Region IV-B (MIMAROPA),last_52w
2020-07-26,158.0,286.38803225300603,Dengue,Region IV-B (MIMAROPA),last_52w
2020-08-02,248.0,267.3573442363893,Dengue,Region IV-B (MIMAROPA),last_52w
2020-08-09,226.0,289.37689093746116,Dengue,Region IV-B (MIMAROPA),last_52w
2020-08-16,230.0,285.31570567563006,Dengue,Region IV-B (MIMAROPA),last_52w
2020-08-23,215.0,259.66751996641074,Dengue,Region IV-B (MIMAROPA),last_52w
2020-08-30,129.0,221.00978559795732,Dengue,Region IV-B (MIMAROPA),last_52w
2020-09-06,175.0,207.90619090925054,Dengue,Region IV-B (MIMAROPA),last_52w
2020-09-13,186.0,197.74739436220904,Dengue,Region IV-B (MIMAROPA),last_52w
2020-09-20,167.0,176.05518360880444,Dengue,Region IV-B (MIMAROPA),last_52w
2020-09-27,166.0,125.86570965109975,Dengue,Region IV-B (MIMAROPA),last_52w
2020-10-04,107.0,81.39628323597128,Dengue,Region IV-B (MIMAROPA),last_52w
2020-10-11,122.0,48.76994468573675,Dengue,Region IV-B (MIMAROPA),last_52w
2020-10-18,122.0,35.115664728078876,Dengue,Region IV-B (MIMAROPA),last_52w
2020-10-25,87.0,54.355279602699014,Dengue,Region IV-B (MIMAROPA),last_52w
2020-11-01,100.0,45.327202762302605,Dengue,Region IV-B (MIMAROPA),last_52w
2020-11-08,66.0,33.75680244435834,Dengue,Region IV-B (MIMAROPA),last_52w
2020-11-15,66.0,25.595434410572814,Dengue,Region IV-B (MIMAROPA),last_52w
2020-11-22,69.0,30.724298379660567,Dengue,Region IV-B (MIMAROPA),last_52w
2020-11-29,89.0,30.975041081579707,Dengue,Region IV-B (MIMAROPA),last_52w
2020-12-06,68.0,16.845694652511817,Dengue,Region IV-B (MIMAROPA),last_52w
2020-12-13,46.0,5.920949801721115,Dengue,Region IV-B (MIMAROPA),last_52w
2020-12-20,43.0,1.0692997114275329,Dengue,Region IV-B (MIMAROPA),last_52w
2020-12-27,35.0,0.0,Dengue,Region IV-B (MIMAROPA),last_52w
2021-01-03,29.0,0.0,Dengue,Region IV-B (MIMAROPA),last_52w
2021-01-10,9.0,0.0,Dengue,Region IV-B (MIMAROPA),last_52w
2019-01-06,0.0,168.29421682765303,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-01-13,47.0,183.4648589849718,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-01-20,194.0,199.36384126546133,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-01-27,194.0,213.47458812168102,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-02-03,166.0,210.73693277977998,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-02-10,179.0,204.54184523491625,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-02-17,158.0,190.23453318448196,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-02-24,207.0,181.21703058271495,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-03-03,176.0,180.0179519978056,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-03-10,180.0,184.78911527705995,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-03-17,134.0,184.30801911356957,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-03-24,181.0,178.39144721522536,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-03-31,128.0,170.50873653800323,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-04-07,116.0,171.06020761574808,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-04-14,98.0,172.93724835901088,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-04-21,84.0,173.08089078210986,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-04-28,66.0,156.29786383469053,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-05-05,45.0,165.18609585493155,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-05-12,50.0,174.66618138404476,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-05-19,81.0,181.11791943545097,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-05-26,72.0,163.0016238873443,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-06-02,73.0,183.67617795287828,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-06-09,75.0,188.46455462521533,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-06-16,110.0,203.77574235207356,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-06-23,153.0,210.64706385592123,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-06-30,530.0,256.5655051140814,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-07-07,257.0,288.497176351608,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-07-14,468.0,301.09545342544175,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-07-21,505.0,322.27959201793897,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-07-28,398.0,320.0041202330368,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-08-04,567.0,332.6789058449831,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-08-11,603.0,349.9600911422352,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-08-18,521.0,400.0102235134114,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-08-25,434.0,372.8476847180988,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-09-01,450.0,348.3866939358163,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-09-08,370.0,334.97452237320596,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-09-15,486.0,338.47560401721313,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-09-22,391.0,320.78790679256844,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-09-29,298.0,299.6564189248648,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-10-06,207.0,279.3595438910485,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-10-13,157.0,257.9117673833035,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-10-20,209.0,258.9009941585358,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-10-27,137.0,260.9883673876504,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-11-03,150.0,254.67535557796197,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-11-10,147.0,227.42744993086427,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-11-17,228.0,232.61370590172228,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-11-24,91.0,241.6486683606856,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-12-01,115.0,244.30494575164934,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-12-08,87.0,218.14412762547735,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-12-15,96.0,222.83751218605684,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-12-22,65.0,215.24564863942018,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2019-12-29,50.0,203.57790851737894,Dengue,Region IV-B (MIMAROPA),pre_covid_52w
2020-01-19,190.0,611.608648503691,Dengue,Region IX (Zamboanga Peninsula),last_52w
2020-01-26,176.0,672.254071440168,Dengue,Region IX (Zamboanga Peninsula),last_52w
2020-02-02,145.0,671.5478525982331,Dengue,Region IX (Zamboanga Peninsula),last_52w
2020-02-09,159.0,640.3162771555363,Dengue,Region IX (Zamboanga Peninsula),last_52w
2020-02-16,160.0,527.2720239368302,Dengue,Region IX (Zamboanga Peninsula),last_52w
2020-02-23,129.0,568.4669083658946,Dengue,Region IX (Zamboanga Peninsula),last_52w
2020-03-01,112.0,584.5595368711279,Dengue,Region IX (Zamboanga Peninsula),last_52w
2020-03-08,102.0,564.9743072229996,Dengue,Region IX (Zamboanga Peninsula),last_52w
2020-03-15,83.0,457.4793631249372,Dengue,Region IX (Zamboanga Peninsula),last_52w
2020-03-22,92.0,490.4824161503354,Dengue,Region IX (Zamboanga Peninsula),last_52w
2020-03-29,44.0,522.2026394962261,Dengue,Region IX (Zamboanga Peninsula),last_52w
2020-04-05,31.0,523.0211968946876,Dengue,Region IX (Zamboanga Peninsula),last_52w
2020-04-12,18.0,408.41299072843435,Dengue,Region IX (Zamboanga Peninsula),last_52w
2020-04-19,29.0,416.00059154128724,Dengue,Region IX (Zamboanga Peninsula),last_52w
2020-04-26,37.0,448.79056812278225,Dengue,Region IX (Zamboanga Peninsula),last_52w
2020-05-03,28.0,500.71003065914084,Dengue,Region IX (Zamboanga Peninsula),last_52w
2020-05-10,39.0,358.235779577155,Dengue,Region IX (Zamboanga Peninsula),last_52w
2020-05-17,25.0,360.87550995733045,Dengue,Region IX (Zamboanga Peninsula),last_52w
2020-05-24,34.0,344.29868280056695,Dengue,Region IX (Zamboanga Peninsula),last_52w
2020-05-31,38.0,371.18227979967276,Dengue,Region IX (Zamboanga Peninsula),last_52w
2020-06-07,19.0,305.2576477307125,Dengue,Region IX (Zamboanga Peninsula),last_52w
2020-06-14,37.0,376.9484686984524,Dengue,Region IX (Zamboanga Peninsula),last_52w
2020-06-21,32.0,376.50716489639984,Dengue,Region IX (Zamboanga Peninsula),last_52w
2020-06-28,36.0,325.69004251563354,Dengue,Region IX (Zamboanga Peninsula),last_52w
