date,region,disease,cases
2024-11-10,Region IX (Zamboanga Peninsula),Dengue,301
2024-11-17,Region IX (Zamboanga Peninsula),Dengue,245
2024-11-24,Region IX (Zamboanga Peninsula),Dengue,250
2024-12-01,Region IX (Zamboanga Peninsula),Dengue,210
2024-12-08,Region IX (Zamboanga Peninsula),Dengue,200
2024-12-15,Region IX (Zamboanga Peninsula),Dengue,144
2024-12-22,Region IX (Zamboanga Peninsula),Dengue,149
2024-12-29,Region IX (Zamboanga Peninsula),Dengue,223
2025-01-05,Region IX (Zamboanga Peninsula),Dengue,260
2025-01-12,Region IX (Zamboanga Peninsula),Dengue,224
2025-01-19,Region IX (Zamboanga Peninsula),Dengue,209
2025-01-26,Region IX (Zamboanga Peninsula),Dengue,183
2025-02-02,Region IX (Zamboanga Peninsula),Dengue,201
2025-02-09,Region IX (Zamboanga Peninsula),Dengue,220
2025-02-16,Region IX (Zamboanga Peninsula),Dengue,217
2025-02-23,Region IX (Zamboanga Peninsula),Dengue,252
2025-03-02,Region IX (Zamboanga Peninsula),Dengue,190
2025-03-09,Region IX (Zamboanga Peninsula),Dengue,203
2025-03-16,Region IX (Zamboanga Peninsula),Dengue,191
2025-03-23,Region IX (Zamboanga Peninsula),Dengue,157
2025-03-30,Region IX (Zamboanga Peninsula),Dengue,178
2025-04-06,Region IX (Zamboanga Peninsula),Dengue,155
2025-04-13,Region IX (Zamboanga Peninsula),Dengue,141
2025-04-20,Region IX (Zamboanga Peninsula),Dengue,161
2025-04-27,Region IX (Zamboanga Peninsula),Dengue,179
2025-05-04,Region IX (Zamboanga Peninsula),Dengue,174
2025-05-11,Region IX (Zamboanga Peninsula),Dengue,215
2025-05-18,Region IX (Zamboanga Peninsula),Dengue,205
2025-05-25,Region IX (Zamboanga Peninsula),Dengue,180
2025-06-01,Region IX (Zamboanga Peninsula),Dengue,177
2025-06-08,Region IX (Zamboanga Peninsula),Dengue,179
2025-06-15,Region IX (Zamboanga Peninsula),Dengue,175
2025-06-22,Region IX (Zamboanga Peninsula),Dengue,169
2025-06-29,Region IX (Zamboanga Peninsula),Dengue,196
2025-07-06,Region IX (Zamboanga Peninsula),Dengue,177
2025-07-13,Region IX (Zamboanga Peninsula),Dengue,168
2025-07-20,Region IX (Zamboanga Peninsula),Dengue,130
2025-07-27,Region IX (Zamboanga Peninsula),Dengue,161
2025-08-03,Region IX (Zamboanga Peninsula),Dengue,144
2025-08-10,Region IX (Zamboanga Peninsula),Dengue,127
2025-08-17,Region IX (Zamboanga Peninsula),Dengue,93
2025-08-24,Region IX (Zamboanga Peninsula),Dengue,93
2025-08-31,Region IX (Zamboanga Peninsula),Dengue,112
2025-09-07,Region IX (Zamboanga Peninsula),Dengue,110
2025-09-14,Region IX (Zamboanga Peninsula),Dengue,76
2025-09-21,Region IX (Zamboanga Peninsula),Dengue,118
2025-09-28,Region IX (Zamboanga Peninsula),Dengue,119
2025-10-05,Region IX (Zamboanga Peninsula),Dengue,69
2025-10-12,Region IX (Zamboanga Peninsula),Dengue,83
2025-10-19,Region IX (Zamboanga Peninsula),Dengue,102
2025-10-26,Region IX (Zamboanga Peninsula),Dengue,88
2025-11-02,Region IX (Zamboanga Peninsula),Dengue,28
2025-11-09,Region IX (Zamboanga Peninsula),Dengue,31
2025-11-16,Region IX (Zamboanga Peninsula),Dengue,87
2025-11-23,Region IX (Zamboanga Peninsula),Dengue,41
2025-11-30,Region IX (Zamboanga Peninsula),Dengue,43
2025-12-07,Region IX (Zamboanga Peninsula),Dengue,38
2025-12-14,Region IX (Zamboanga Peninsula),Dengue,55
2025-12-21,Region IX (Zamboanga Peninsula),Dengue,55
2025-12-28,Region IX (Zamboanga Peninsula),Dengue,39
2016-01-10,Region V (Bicol),Dengue,84
2016-01-17,Region V (Bicol),Dengue,56
2016-01-24,Region V (Bicol),Dengue,43
2016-01-31,Region V (Bicol),Dengue,54
2016-02-07,Region V (Bicol),Dengue,43
2016-02-14,Region V (Bicol),Dengue,46
2016-02-21,Region V (Bicol),Dengue,26
2016-02-28,Region V (Bicol),Dengue,46
2016-03-06,Region V (Bicol),Dengue,35
2016-03-13,Region V (Bicol),Dengue,34
2016-03-20,Region V (Bicol),Dengue,26
2016-03-27,Region V (Bicol),Dengue,23
2016-04-03,Region V (Bicol),Dengue,18
2016-04-10,Region V (Bicol),Dengue,18
2016-04-17,Region V (Bicol),Dengue,33
2016-04-24,Region V (Bicol),Dengue,25
2016-05-01,Region V (Bicol),Dengue,17
2016-05-08,Region V (Bicol),Dengue,16
2016-05-15,Region V (Bicol),Dengue,19
2016-05-22,Region V (Bicol),Dengue,19
2016-05-29,Region V (Bicol),Dengue,25
2016-06-05,Region V (Bicol),Dengue,27
2016-06-12,Region V (Bicol),Dengue,20
2016-06-19,Region V (Bicol),Dengue,37
2016-06-26,Region V (Bicol),Dengue,22
2016-07-03,Region V (Bicol),Dengue,41
2016-07-10,Region V (Bicol),Dengue,39
2016-07-17,Region V (Bicol),Dengue,53
2016-07-24,Region V (Bicol),Dengue,56
2016-07-31,Region V (Bicol),Dengue,59
2016-08-07,Region V (Bicol),Dengue,92
2016-08-14,Region V (Bicol),Dengue,102
2016-08-21,Region V (Bicol),Dengue,78
2016-08-28,Region V (Bicol),Dengue,74
2016-09-04,Region V (Bicol),Dengue,112
2016-09-11,Region V (Bicol),Dengue,93
2016-09-18,Region V (Bicol),Dengue,84
2016-09-25,Region V (Bicol),Dengue,89
2016-10-02,Region V (Bicol),Dengue,70
2016-10-09,Region V (Bicol),Dengue,70
2016-10-16,Region V (Bicol),Dengue,57
2016-10-23,Region V (Bicol),Dengue,59
2016-10-30,Region V (Bicol),Dengue,63
2016-11-06,Region V (Bicol),Dengue,54
2016-11-13,Region V (Bicol),Dengue,59
2016-11-20,Region V (Bicol),Dengue,60
2016-11-27,Region V (Bicol),Dengue,69
2016-12-04,Region V (Bicol),Dengue,67
2016-12-11,Region V (Bicol),Dengue,31
2016-12-18,Region V (Bicol),Dengue,43
2016-12-25,Region V (Bicol),Dengue,46
2017-01-01,Region V (Bicol),Dengue,35
2017-01-08,Region V (Bicol),Dengue,42
2017-01-15,Region V (Bicol),Dengue,58
2017-01-22,Region V (Bicol),Dengue,49
2017-01-29,Region V (Bicol),Dengue,52
2017-02-05,Region V (Bicol),Dengue,47
2017-02-12,Region V (Bicol),Dengue,50
2017-02-19,Region V (Bicol),Dengue,26
2017-02-26,Region V (Bicol),Dengue,47
2017-03-05,Region V (Bicol),Dengue,37
2017-03-12,Region V (Bicol),Dengue,27
2017-03-19,Region V (Bicol),Dengue,16
2017-03-26,Region V (Bicol),Dengue,24
2017-04-02,Region V (Bicol),Dengue,27
2017-04-09,Region V (Bicol),Dengue,27
2017-04-16,Region V (Bicol),Dengue,24
2017-04-23,Region V (Bicol),Dengue,29
2017-04-30,Region V (Bicol),Dengue,19
2017-05-07,Region V (Bicol),Dengue,19
2017-05-14,Region V (Bicol),Dengue,7
2017-05-21,Region V (Bicol),Dengue,19
2017-05-28,Region V (Bicol),Dengue,22
2017-06-04,Region V (Bicol),Dengue,42
2017-06-11,Region V (Bicol),Dengue,42
2017-06-18,Region V (Bicol),Dengue,42
2017-06-25,Region V (Bicol),Dengue,50
2017-07-02,Region V (Bicol),Dengue,57
2017-07-09,Region V (Bicol),Dengue,66
2017-07-16,Region V (Bicol),Dengue,90
2017-07-23,Region V (Bicol),Dengue,71
2017-07-30,Region V (Bicol),Dengue,111
2017-08-06,Region V (Bicol),Dengue,112
2017-08-13,Region V (Bicol),Dengue,123
2017-08-20,Region V (Bicol),Dengue,114
2017-08-27,Region V (Bicol),Dengue,100
2017-09-03,Region V (Bicol),Dengue,98
2017-09-10,Region V (Bicol),Dengue,71
2017-09-17,Region V (Bicol),Dengue,101
2017-09-24,Region V (Bicol),Dengue,65
2017-10-01,Region V (Bicol),Dengue,86
2017-10-08,Region V (Bicol),Dengue,122
2017-10-15,Region V (Bicol),Dengue,111
2017-10-22,Region V (Bicol),Dengue,111
2017-10-29,Region V (Bicol),Dengue,92
2017-11-05,Region V (Bicol),Dengue,81
2017-11-12,Region V (Bicol),Dengue,77
2017-11-19,Region V (Bicol),Dengue,81
2017-11-26,Region V (Bicol),Dengue,93
2017-12-03,Region V (Bicol),Dengue,87
2017-12-10,Region V (Bicol),Dengue,102
2017-12-17,Region V (Bicol),Dengue,73
2017-12-24,Region V (Bicol),Dengue,21
2017-12-31,Region V (Bicol),Dengue,42
2018-01-07,Region V (Bicol),Dengue,81
2018-01-14,Region V (Bicol),Dengue,97
2018-01-21,Region V (Bicol),Dengue,57
2018-01-28,Region V (Bicol),Dengue,52
2018-02-04,Region V (Bicol),Dengue,52
2018-02-11,Region V (Bicol),Dengue,36
2018-02-18,Region V (Bicol),Dengue,44
2018-02-25,Region V (Bicol),Dengue,44
2018-03-04,Region V (Bicol),Dengue,43
2018-03-11,Region V (Bicol),Dengue,40
2018-03-18,Region V (Bicol),Dengue,39
2018-03-25,Region V (Bicol),Dengue,39
2018-04-01,Region V (Bicol),Dengue,34
2018-04-08,Region V (Bicol),Dengue,38
2018-04-15,Region V (Bicol),Dengue,40
2018-04-22,Region V (Bicol),Dengue,23
2018-04-29,Region V (Bicol),Dengue,32
2018-05-06,Region V (Bicol),Dengue,26
2018-05-13,Region V (Bicol),Dengue,38
2018-05-20,Region V (Bicol),Dengue,37
2018-05-27,Region V (Bicol),Dengue,44
2018-06-03,Region V (Bicol),Dengue,44
2018-06-10,Region V (Bicol),Dengue,75
2018-06-17,Region V (Bicol),Dengue,52
2018-06-24,Region V (Bicol),Dengue,66
2018-07-01,Region V (Bicol),Dengue,74
2018-07-08,Region V (Bicol),Dengue,119
2018-07-15,Region V (Bicol),Dengue,85
2018-07-22,Region V (Bicol),Dengue,71
2018-07-29,Region V (Bicol),Dengue,60
2018-08-05,Region V (Bicol),Dengue,90
2018-08-12,Region V (Bicol),Dengue,91
2018-08-19,Region V (Bicol),Dengue,95
2018-08-26,Region V (Bicol),Dengue,118
2018-09-02,Region V (Bicol),Dengue,64
2018-09-09,Region V (Bicol),Dengue,71
2018-09-16,Region V (Bicol),Dengue,73
2018-09-23,Region V (Bicol),Dengue,77
2018-09-30,Region V (Bicol),Dengue,78
2018-10-07,Region V (Bicol),Dengue,81
2018-10-14,Region V (Bicol),Dengue,90
2018-10-21,Region V (Bicol),Dengue,78
2018-10-28,Region V (Bicol),Dengue,75
2018-11-04,Region V (Bicol),Dengue,109
2018-11-11,Region V (Bicol),Dengue,87
2018-11-18,Region V (Bicol),Dengue,76
2018-11-25,Region V (Bicol),Dengue,99
2018-12-02,Region V (Bicol),Dengue,135
2018-12-09,Region V (Bicol),Dengue,118
2018-12-16,Region V (Bicol),Dengue,102
2018-12-23,Region V (Bicol),Dengue,84
2018-12-30,Region V (Bicol),Dengue,108
2019-01-06,Region V (Bicol),Dengue,159
2019-01-13,Region V (Bicol),Dengue,132
2019-01-20,Region V (Bicol),Dengue,112
2019-01-27,Region V (Bicol),Dengue,109
2019-02-03,Region V (Bicol),Dengue,96
2019-02-10,Region V (Bicol),Dengue,69
2019-02-17,Region V (Bicol),Dengue,104
2019-02-24,Region V (Bicol),Dengue,87
2019-03-03,Region V (Bicol),Dengue,92
2019-03-10,Region V (Bicol),Dengue,79
2019-03-17,Region V (Bicol),Dengue,71
2019-03-24,Region V (Bicol),Dengue,60
2019-03-31,Region V (Bicol),Dengue,57
2019-04-07,Region V (Bicol),Dengue,48
2019-04-14,Region V (Bicol),Dengue,58
2019-04-21,Region V (Bicol),Dengue,40
2019-04-28,Region V (Bicol),Dengue,50
2019-05-05,Region V (Bicol),Dengue,67
2019-05-12,Region V (Bicol),Dengue,43
2019-05-19,Region V (Bicol),Dengue,60
2019-05-26,Region V (Bicol),Dengue,60
2019-06-02,Region V (Bicol),Dengue,115
2019-06-09,Region V (Bicol),Dengue,138
2019-06-16,Region V (Bicol),Dengue,175
2019-06-23,Region V (Bicol),Dengue,233
2019-06-30,Region V (Bicol),Dengue,361
2019-07-07,Region V (Bicol),Dengue,353
2019-07-14,Region V (Bicol),Dengue,415
2019-07-21,Region V (Bicol),Dengue,516
2019-07-28,Region V (Bicol),Dengue,562
2019-08-04,Region V (Bicol),Dengue,599
2019-08-11,Region V (Bicol),Dengue,609
2019-08-18,Region V (Bicol),Dengue,662
2019-08-25,Region V (Bicol),Dengue,688
2019-09-01,Region V (Bicol),Dengue,626
2019-09-08,Region V (Bicol),Dengue,480
2019-09-15,Region V (Bicol),Dengue,391
2019-09-22,Region V (Bicol),Dengue,411
2019-09-29,Region V (Bicol),Dengue,337
2019-10-06,Region V (Bicol),Dengue,293
2019-10-13,Region V (Bicol),Dengue,272
2019-10-20,Region V (Bicol),Dengue,190
2019-10-27,Region V (Bicol),Dengue,205
2019-11-03,Region V (Bicol),Dengue,138
2019-11-10,Region V (Bicol),Dengue,112
2019-11-17,Region V (Bicol),Dengue,145
2019-11-24,Region V (Bicol),Dengue,116
2019-12-01,Region V (Bicol),Dengue,116
2019-12-08,Region V (Bicol),Dengue,109
2019-12-15,Region V (Bicol),Dengue,88
2019-12-22,Region V (Bicol),Dengue,82
2019-12-29,Region V (Bicol),Dengue,107
2022-01-09,Region V (Bicol),Dengue,22
2022-01-16,Region V (Bicol),Dengue,12
2022-01-23,Region V (Bicol),Dengue,9
2022-01-30,Region V (Bicol),Dengue,21
2022-02-06,Region V (Bicol),Dengue,16
2022-02-13,Region V (Bicol),Dengue,19
2022-02-20,Region V (Bicol),Dengue,16
2022-02-27,Region V (Bicol),Dengue,34
2022-03-06,Region V (Bicol),Dengue,22
2022-03-13,Region V (Bicol),Dengue,18
2022-03-20,Region V (Bicol),Dengue,19
2022-03-27,Region V (Bicol),Dengue,43
2022-04-03,Region V (Bicol),Dengue,37
2022-04-10,Region V (Bicol),Dengue,33
2022-04-17,Region V (Bicol),Dengue,31
2022-04-24,Region V (Bicol),Dengue,31
2022-05-01,Region V (Bicol),Dengue,38
2022-05-08,Region V (Bicol),Dengue,40
2022-05-15,Region V (Bicol),Dengue,53
2022-05-22,Region V (Bicol),Dengue,76
2022-05-29,Region V (Bicol),Dengue,73
2022-06-05,Region V (Bicol),Dengue,75
2022-06-12,Region V (Bicol),Dengue,81
2022-06-19,Region V (Bicol),Dengue,98
2022-06-26,Region V (Bicol),Dengue,111
2022-07-03,Region V (Bicol),Dengue,93
2022-07-10,Region V (Bicol),Dengue,102
2022-07-17,Region V (Bicol),Dengue,66
2022-07-24,Region V (Bicol),Dengue,114
2022-07-31,Region V (Bicol),Dengue,107
2022-08-07,Region V (Bicol),Dengue,92
2022-08-14,Region V (Bicol),Dengue,80
2022-08-21,Region V (Bicol),Dengue,80
2022-08-28,Region V (Bicol),Dengue,54
2022-09-04,Region V (Bicol),Dengue,68
2022-09-11,Region V (Bicol),Dengue,48
2022-09-18,Region V (Bicol),Dengue,41
2022-09-25,Region V (Bicol),Dengue,36
2022-10-02,Region V (Bicol),Dengue,43
2022-10-09,Region V (Bicol),Dengue,16
2022-10-16,Region V (Bicol),Dengue,37
2022-10-23,Region V (Bicol),Dengue,17
2022-10-30,Region V (Bicol),Dengue,15
2022-11-06,Region V (Bicol),Dengue,40
2022-11-13,Region V (Bicol),Dengue,22
2022-11-20,Region V (Bicol),Dengue,17
2022-11-27,Region V (Bicol),Dengue,17
2022-12-04,Region V (Bicol),Dengue,25
2022-12-11,Region V (Bicol),Dengue,16
2022-12-18,Region V (Bicol),Dengue,19
2022-12-25,Region V (Bicol),Dengue,22
2023-01-01,Region V (Bicol),Dengue,6
2023-01-08,Region V (Bicol),Dengue,25
2023-01-15,Region V (Bicol),Dengue,21
2023-01-22,Region V (Bicol),Dengue,12
2023-01-29,Region V (Bicol),Dengue,18
2023-02-05,Region V (Bicol),Dengue,15
2023-02-12,Region V (Bicol),Dengue,14
2023-02-19,Region V (Bicol),Dengue,13
2023-02-26,Region V (Bicol),Dengue,19
2023-03-05,Region V (Bicol),Dengue,23
2023-03-12,Region V (Bicol),Dengue,18
2023-03-19,Region V (Bicol),Dengue,16
2023-03-26,Region V (Bicol),Dengue,16
2023-04-02,Region V (Bicol),Dengue,15
2023-04-09,Region V (Bicol),Dengue,7
2023-04-16,Region V (Bicol),Dengue,8
2023-04-23,Region V (Bicol),Dengue,22
2023-04-30,Region V (Bicol),Dengue,17
2023-05-07,Region V (Bicol),Dengue,20
2023-05-14,Region V (Bicol),Dengue,12
2023-05-21,Region V (Bicol),Dengue,16
2023-05-28,Region V (Bicol),Dengue,26
2023-06-04,Region V (Bicol),Dengue,15
2023-06-11,Region V (Bicol),Dengue,23
2023-06-18,Region V (Bicol),Dengue,21
2023-06-25,Region V (Bicol),Dengue,25
2023-07-02,Region V (Bicol),Dengue,26
2023-07-09,Region V (Bicol),Dengue,31
2023-07-16,Region V (Bicol),Dengue,38
2023-07-23,Region V (Bicol),Dengue,26
2023-07-30,Region V (Bicol),Dengue,22
2023-08-06,Region V (Bicol),Dengue,32
2023-08-13,Region V (Bicol),Dengue,39
2023-08-20,Region V (Bicol),Dengue,32
2023-08-27,Region V (Bicol),Dengue,18
2023-09-03,Region V (Bicol),Dengue,31
2023-09-10,Region V (Bicol),Dengue,26
2023-09-17,Region V (Bicol),Dengue,25
2023-09-24,Region V (Bicol),Dengue,28
2023-10-01,Region V (Bicol),Dengue,35
2023-10-08,Region V (Bicol),Dengue,31
2023-10-15,Region V (Bicol),Dengue,28
2023-10-22,Region V (Bicol),Dengue,40
2023-10-29,Region V (Bicol),Dengue,30
2023-11-05,Region V (Bicol),Dengue,30
2023-11-12,Region V (Bicol),Dengue,35
2023-11-19,Region V (Bicol),Dengue,35
2023-11-26,Region V (Bicol),Dengue,45
2023-12-03,Region V (Bicol),Dengue,54
2023-12-10,Region V (Bicol),Dengue,28
2023-12-17,Region V (Bicol),Dengue,37
2023-12-24,Region V (Bicol),Dengue,25
2023-12-31,Region V (Bicol),Dengue,27
2024-01-07,Region V (Bicol),Dengue,30
2024-01-14,Region V (Bicol),Dengue,25
2024-01-21,Region V (Bicol),Dengue,22
2024-01-28,Region V (Bicol),Dengue,18
2024-02-04,Region V (Bicol),Dengue,8
2024-02-11,Region V (Bicol),Dengue,9
2024-02-18,Region V (Bicol),Dengue,9
2024-02-25,Region V (Bicol),Dengue,21
2024-03-03,Region V (Bicol),Dengue,16
2024-03-10,Region V (Bicol),Dengue,19
2024-03-17,Region V (Bicol),Dengue,19
2024-03-24,Region V (Bicol),Dengue,18
2024-03-31,Region V (Bicol),Dengue,7
2024-04-07,Region V (Bicol),Dengue,10
2024-04-14,Region V (Bicol),Dengue,17
2024-04-21,Region V (Bicol),Dengue,12
2024-04-28,Region V (Bicol),Dengue,10
2024-05-05,Region V (Bicol),Dengue,6
2024-05-12,Region V (Bicol),Dengue,12
2024-05-19,Region V (Bicol),Dengue,7
2024-05-26,Region V (Bicol),Dengue,14
2024-06-02,Region V (Bicol),Dengue,8
2024-06-09,Region V (Bicol),Dengue,18
2024-06-16,Region V (Bicol),Dengue,18
2024-06-23,Region V (Bicol),Dengue,16
2024-06-30,Region V (Bicol),Dengue,23
2024-07-07,Region V (Bicol),Dengue,35
2024-07-14,Region V (Bicol),Dengue,59
2024-07-21,Region V (Bicol),Dengue,57
2024-07-28,Region V (Bicol),Dengue,59
2024-08-04,Region V (Bicol),Dengue,75
2024-08-11,Region V (Bicol),Dengue,71
2024-08-18,Region V (Bicol),Dengue,93
2024-08-25,Region V (Bicol),Dengue,71
2024-09-01,Region V (Bicol),Dengue,65
2024-09-08,Region V (Bicol),Dengue,51
2024-09-15,Region V (Bicol),Dengue,53
2024-09-22,Region V (Bicol),Dengue,35
2024-09-29,Region V (Bicol),Dengue,40
2024-10-06,Region V (Bicol),Dengue,54
2024-10-13,Region V (Bicol),Dengue,32
2024-10-20,Region V (Bicol),Dengue,20
2024-10-27,Region V (Bicol),Dengue,24
2024-11-03,Region V (Bicol),Dengue,34
2024-11-10,Region V (Bicol),Dengue,26
2024-11-17,Region V (Bicol),Dengue,25
2024-11-24,Region V (Bicol),Dengue,39
2024-12-01,Region V (Bicol),Dengue,28
2024-12-08,Region V (Bicol),Dengue,15
2024-12-15,Region V (Bicol),Dengue,13
2024-12-22,Region V (Bicol),Dengue,11
2024-12-29,Region V (Bicol),Dengue,30
2025-01-05,Region V (Bicol),Dengue,28
2025-01-12,Region V (Bicol),Dengue,53
2025-01-19,Region V (Bicol),Dengue,39
2025-01-26,Region V (Bicol),Dengue,56
2025-02-02,Region V (Bicol),Dengue,47
2025-02-09,Region V (Bicol),Dengue,37
2025-02-16,Region V (Bicol),Dengue,49
2025-02-23,Region V (Bicol),Dengue,68
2025-03-02,Region V (Bicol),Dengue,57
2025-03-09,Region V (Bicol),Dengue,60
2025-03-16,Region V (Bicol),Dengue,44
2025-03-23,Region V (Bicol),Dengue,34
2025-03-30,Region V (Bicol),Dengue,19
2025-04-06,Region V (Bicol),Dengue,31
2025-04-13,Region V (Bicol),Dengue,26
2025-04-20,Region V (Bicol),Dengue,26
2025-04-27,Region V (Bicol),Dengue,17
2025-05-04,Region V (Bicol),Dengue,29
2025-05-11,Region V (Bicol),Dengue,29
2025-05-18,Region V (Bicol),Dengue,25
2025-05-25,Region V (Bicol),Dengue,19
2025-06-01,Region V (Bicol),Dengue,19
2025-06-08,Region V (Bicol),Dengue,24
2025-06-15,Region V (Bicol),Dengue,28
2025-06-22,Region V (Bicol),Dengue,29
2025-06-29,Region V (Bicol),Dengue,35
2025-07-06,Region V (Bicol),Dengue,38
2025-07-13,Region V (Bicol),Dengue,37
2025-07-20,Region V (Bicol),Dengue,39
2025-07-27,Region V (Bicol),Dengue,59
2025-08-03,Region V (Bicol),Dengue,56
2025-08-10,Region V (Bicol),Dengue,55
2025-08-17,Region V (Bicol),Dengue,64
2025-08-24,Region V (Bicol),Dengue,50
2025-08-31,Region V (Bicol),Dengue,50
2025-09-07,Region V (Bicol),Dengue,53
2025-09-14,Region V (Bicol),Dengue,42
2025-09-21,Region V (Bicol),Dengue,59
2025-09-28,Region V (Bicol),Dengue,66
2025-10-05,Region V (Bicol),Dengue,77
2025-10-12,Region V (Bicol),Dengue,70
2025-10-19,Region V (Bicol),Dengue,48
2025-10-26,Region V (Bicol),Dengue,58
2025-11-02,Region V (Bicol),Dengue,36
2025-11-09,Region V (Bicol),Dengue,20
2025-11-16,Region V (Bicol),Dengue,34
2025-11-23,Region V (Bicol),Dengue,22
2025-11-30,Region V (Bicol),Dengue,23
2025-12-07,Region V (Bicol),Dengue,25
2025-12-14,Region V (Bicol),Dengue,21
2025-12-21,Region V (Bicol),Dengue,23
2025-12-28,Region V (Bicol),Dengue,17
2016-01-10,Region VI (Western Visayas),Dengue,283
2016-01-17,Region VI (Western Visayas),Dengue,227
2016-01-24,Region VI (Western Visayas),Dengue,243
2016-01-31,Region VI (Western Visayas),Dengue,218
2016-02-07,Region VI (Western Visayas),Dengue,164
2016-02-14,Region VI (Western Visayas),Dengue,174
2016-02-21,Region VI (Western Visayas),Dengue,156
2016-02-28,Region VI (Western Visayas),Dengue,180
2016-03-06,Region VI (Western Visayas),Dengue,156
2016-03-13,Region VI (Western Visayas),Dengue,146
2016-03-20,Region VI (Western Visayas),Dengue,147
2016-03-27,Region VI (Western Visayas),Dengue,147
2016-04-03,Region VI (Western Visayas),Dengue,153
2016-04-10,Region VI (Western Visayas),Dengue,146
2016-04-17,Region VI (Western Visayas),Dengue,124
2016-04-24,Region VI (Western Visayas),Dengue,137
2016-05-01,Region VI (Western Visayas),Dengue,143
2016-05-08,Region VI (Western Visayas),Dengue,139
2016-05-15,Region VI (Western Visayas),Dengue,154
2016-05-22,Region VI (Western Visayas),Dengue,177
2016-05-29,Region VI (Western Visayas),Dengue,169
2016-06-05,Region VI (Western Visayas),Dengue,192
2016-06-12,Region VI (Western Visayas),Dengue,243
2016-06-19,Region VI (Western Visayas),Dengue,303
2016-06-26,Region VI (Western Visayas),Dengue,399
2016-07-03,Region VI (Western Visayas),Dengue,546
2016-07-10,Region VI (Western Visayas),Dengue,696
2016-07-17,Region VI (Western Visayas),Dengue,909
2016-07-24,Region VI (Western Visayas),Dengue,1260
2016-07-31,Region VI (Western Visayas),Dengue,1582
2016-08-07,Region VI (Western Visayas),Dengue,1890
2016-08-14,Region VI (Western Visayas),Dengue,1718
2016-08-21,Region VI (Western Visayas),Dengue,1701
2016-08-28,Region VI (Western Visayas),Dengue,1846
2016-09-04,Region VI (Western Visayas),Dengue,1647
2016-09-11,Region VI (Western Visayas),Dengue,1184
2016-09-18,Region VI (Western Visayas),Dengue,1203
2016-09-25,Region VI (Western Visayas),Dengue,1005
2016-10-02,Region VI (Western Visayas),Dengue,762
2016-10-09,Region VI (Western Visayas),Dengue,620
2016-10-16,Region VI (Western Visayas),Dengue,466
2016-10-23,Region VI (Western Visayas),Dengue,377
2016-10-30,Region VI (Western Visayas),Dengue,337
2016-11-06,Region VI (Western Visayas),Dengue,262
2016-11-13,Region VI (Western Visayas),Dengue,309
2016-11-20,Region VI (Western Visayas),Dengue,210
2016-11-27,Region VI (Western Visayas),Dengue,277
2016-12-04,Region VI (Western Visayas),Dengue,215
2016-12-11,Region VI (Western Visayas),Dengue,188
2016-12-18,Region VI (Western Visayas),Dengue,116
2016-12-25,Region VI (Western Visayas),Dengue,124
2017-01-01,Region VI (Western Visayas),Dengue,81
2017-01-08,Region VI (Western Visayas),Dengue,73
2017-01-15,Region VI (Western Visayas),Dengue,70
2017-01-22,Region VI (Western Visayas),Dengue,63
2017-01-29,Region VI (Western Visayas),Dengue,71
2017-02-05,Region VI (Western Visayas),Dengue,56
2017-02-12,Region VI (Western Visayas),Dengue,46
2017-02-19,Region VI (Western Visayas),Dengue,44
2017-02-26,Region VI (Western Visayas),Dengue,40
2017-03-05,Region VI (Western Visayas),Dengue,47
2017-03-12,Region VI (Western Visayas),Dengue,28
2017-03-19,Region VI (Western Visayas),Dengue,29
2017-03-26,Region VI (Western Visayas),Dengue,24
2017-04-02,Region VI (Western Visayas),Dengue,28
2017-04-09,Region VI (Western Visayas),Dengue,29
2017-04-16,Region VI (Western Visayas),Dengue,34
2017-04-23,Region VI (Western Visayas),Dengue,20
2017-04-30,Region VI (Western Visayas),Dengue,42
2017-05-07,Region VI (Western Visayas),Dengue,29
2017-05-14,Region VI (Western Visayas),Dengue,28
2017-05-21,Region VI (Western Visayas),Dengue,34
2017-05-28,Region VI (Western Visayas),Dengue,23
2017-06-04,Region VI (Western Visayas),Dengue,43
2017-06-11,Region VI (Western Visayas),Dengue,61
2017-06-18,Region VI (Western Visayas),Dengue,71
2017-06-25,Region VI (Western Visayas),Dengue,88
2017-07-02,Region VI (Western Visayas),Dengue,118
2017-07-09,Region VI (Western Visayas),Dengue,119
2017-07-16,Region VI (Western Visayas),Dengue,102
2017-07-23,Region VI (Western Visayas),Dengue,126
2017-07-30,Region VI (Western Visayas),Dengue,133
2017-08-06,Region VI (Western Visayas),Dengue,181
2017-08-13,Region VI (Western Visayas),Dengue,215
2017-08-20,Region VI (Western Visayas),Dengue,236
2017-08-27,Region VI (Western Visayas),Dengue,199
2017-09-03,Region VI (Western Visayas),Dengue,147
2017-09-10,Region VI (Western Visayas),Dengue,139
2017-09-17,Region VI (Western Visayas),Dengue,114
2017-09-24,Region VI (Western Visayas),Dengue,116
2017-10-01,Region VI (Western Visayas),Dengue,95
2017-10-08,Region VI (Western Visayas),Dengue,104
2017-10-15,Region VI (Western Visayas),Dengue,81
2017-10-22,Region VI (Western Visayas),Dengue,93
2017-10-29,Region VI (Western Visayas),Dengue,79
2017-11-05,Region VI (Western Visayas),Dengue,56
2017-11-12,Region VI (Western Visayas),Dengue,69
2017-11-19,Region VI (Western Visayas),Dengue,76
